SampleID,Latitude,Longitude,Date,Year,Source,SiteName,Detection,Type
958,35.0593599,-119.68028,4/11/22,2022,Carizzo,NA,4,Burrow
959,35.0593599,-119.68028,4/11/22,2022,Carizzo,NA,4,Burrow
960,35.0593599,-119.68028,4/11/22,2022,Carizzo,NA,4,Burrow
961,35.0593599,-119.68028,4/11/22,2022,Carizzo,NA,4,Burrow
962,35.0593599,-119.68028,4/11/22,2022,Carizzo,NA,4,Burrow
963,35.061245,-119.68596,10/24/21,2021,Carizzo,NA,3,Burrow
964,35.061245,-119.68596,10/24/21,2021,Carizzo,NA,4,Burrow
965,35.061245,-119.68596,10/24/21,2021,Carizzo,NA,3,Burrow
966,35.061307,-119.68599,4/19/21,2021,Carizzo,NA,4,Burrow
967,35.0613459,-119.68612,10/24/21,2021,Carizzo,NA,4,Burrow
968,35.0613459,-119.68612,10/24/21,2021,Carizzo,NA,4,Burrow
969,35.0613459,-119.68612,10/24/21,2021,Carizzo,NA,3,Burrow
970,35.0613459,-119.68612,10/24/21,2021,Carizzo,NA,4,Burrow
971,35.0613459,-119.68612,10/24/21,2021,Carizzo,NA,4,Burrow
972,35.0616747,-119.68576,4/19/21,2021,Carizzo,NA,4,Burrow
973,35.0616747,-119.68576,4/19/21,2021,Carizzo,NA,4,Burrow
974,35.0616747,-119.68576,4/19/21,2021,Carizzo,NA,3,Burrow
975,35.0617932,-119.68584,7/21/21,2021,Carizzo,NA,4,Burrow
976,35.0617932,-119.68584,7/21/21,2021,Carizzo,NA,4,Burrow
977,35.0617932,-119.68584,7/21/21,2021,Carizzo,NA,4,Burrow
978,35.0643251,-119.69232,4/19/21,2021,Carizzo,NA,4,Burrow
979,35.0643265,-119.69229,10/24/21,2021,Carizzo,NA,3,Burrow
980,35.0643265,-119.69229,10/24/21,2021,Carizzo,NA,4,Burrow
981,35.0643265,-119.69229,10/24/21,2021,Carizzo,NA,3,Burrow
982,35.0643636,-119.69231,4/11/22,2022,Carizzo,NA,4,Burrow
983,35.0643636,-119.69231,4/11/22,2022,Carizzo,NA,4,Burrow
984,35.0643636,-119.69231,4/11/22,2022,Carizzo,NA,4,Burrow
985,35.0643829,-119.69227,7/21/21,2021,Carizzo,NA,4,Burrow
986,35.0643829,-119.69227,7/21/21,2021,Carizzo,NA,4,Burrow
987,35.0646641,-119.6244,4/11/22,2022,Carizzo,NA,4,Burrow
988,35.0646641,-119.6244,4/11/22,2022,Carizzo,NA,4,Burrow
989,35.0646641,-119.6244,4/11/22,2022,Carizzo,NA,4,Burrow
990,35.0646641,-119.6244,4/11/22,2022,Carizzo,NA,4,Burrow
991,35.0647269,-119.6928,10/24/21,2021,Carizzo,NA,4,Burrow
992,35.0647269,-119.6928,10/24/21,2021,Carizzo,NA,4,Burrow
993,35.0647269,-119.6928,10/24/21,2021,Carizzo,NA,4,Burrow
994,35.0647269,-119.6928,10/24/21,2021,Carizzo,NA,4,Burrow
995,35.0647504,-119.69277,7/21/21,2021,Carizzo,NA,3,Burrow
996,35.0647504,-119.69277,7/21/21,2021,Carizzo,NA,4,Burrow
997,35.0647504,-119.69277,7/21/21,2021,Carizzo,NA,4,Burrow
998,35.064751,-119.69277,4/11/22,2022,Carizzo,NA,4,Burrow
999,35.064751,-119.69277,4/11/22,2022,Carizzo,NA,3,Burrow
1000,35.064751,-119.69277,4/11/22,2022,Carizzo,NA,4,Burrow
1001,35.064751,-119.69277,4/11/22,2022,Carizzo,NA,4,Burrow
1002,35.0647591,-119.69264,4/19/21,2021,Carizzo,NA,4,Burrow
1003,35.0647591,-119.69264,4/19/21,2021,Carizzo,NA,4,Burrow
1004,35.0649463,-119.69219,4/19/21,2021,Carizzo,NA,4,Soil
1005,35.06498,-119.69215,4/19/21,2021,Carizzo,NA,3,Burrow
1006,35.0649841,-119.69215,10/24/21,2021,Carizzo,NA,4,Soil
1007,35.06502,-119.69213,4/11/22,2022,Carizzo,NA,4,Burrow
1008,35.06502,-119.69213,4/11/22,2022,Carizzo,NA,4,Burrow
1009,35.06502,-119.69213,4/11/22,2022,Carizzo,NA,4,Burrow
1010,35.06502,-119.69213,4/11/22,2022,Carizzo,NA,4,Burrow
1011,35.0650375,-119.69209,4/11/22,2022,Carizzo,NA,4,Burrow
1012,35.0650375,-119.69209,4/11/22,2022,Carizzo,NA,4,Burrow
1013,35.0650375,-119.69209,4/11/22,2022,Carizzo,NA,4,Burrow
1014,35.0650562,-119.69206,10/24/21,2021,Carizzo,NA,4,Burrow
1015,35.0650562,-119.69206,10/24/21,2021,Carizzo,NA,4,Burrow
1016,35.0650562,-119.69206,10/24/21,2021,Carizzo,NA,4,Burrow
1017,35.0650562,-119.69206,10/24/21,2021,Carizzo,NA,4,Burrow
1018,35.0650591,-119.69209,7/21/21,2021,Carizzo,NA,4,Burrow
1019,35.0650591,-119.69209,7/21/21,2021,Carizzo,NA,4,Burrow
1020,35.0650591,-119.69209,7/21/21,2021,Carizzo,NA,4,Burrow
1021,35.0650591,-119.69209,7/21/21,2021,Carizzo,NA,4,Burrow
1022,35.0761641,-119.67009,10/24/21,2021,Carizzo,NA,4,Burrow
1023,35.0761641,-119.67009,10/24/21,2021,Carizzo,NA,4,Burrow
1024,35.0761641,-119.67009,10/24/21,2021,Carizzo,NA,4,Burrow
1025,35.0761641,-119.67009,10/24/21,2021,Carizzo,NA,4,Burrow
1026,35.0761641,-119.67009,10/24/21,2021,Carizzo,NA,4,Burrow
1027,35.0761828,-119.67009,7/22/21,2021,Carizzo,NA,4,Burrow
1028,35.0762726,-119.67048,7/22/21,2021,Carizzo,NA,4,Burrow
1029,35.0762726,-119.67048,7/22/21,2021,Carizzo,NA,3,Burrow
1030,35.0764515,-119.67044,10/24/21,2021,Carizzo,NA,4,Burrow
1031,35.0764545,-119.67045,4/11/22,2022,Carizzo,NA,4,Burrow
1032,35.0764545,-119.67045,4/11/22,2022,Carizzo,NA,4,Burrow
1033,35.0764545,-119.67045,4/11/22,2022,Carizzo,NA,4,Burrow
1034,35.0764545,-119.67045,4/11/22,2022,Carizzo,NA,4,Burrow
1035,35.0764545,-119.67045,4/11/22,2022,Carizzo,NA,4,Burrow
1036,35.0765031,-119.67005,10/24/21,2021,Carizzo,NA,4,Burrow
1037,35.0765031,-119.67005,10/24/21,2021,Carizzo,NA,4,Burrow
1038,35.0765218,-119.67001,4/11/22,2022,Carizzo,NA,4,Burrow
1039,35.0765417,-119.67002,4/22/21,2021,Carizzo,NA,4,Burrow
1040,35.0783342,-119.6684,4/22/21,2021,Carizzo,NA,4,Burrow
1041,35.0792309,-119.67483,7/22/21,2021,Carizzo,NA,4,Burrow
1042,35.0792309,-119.67483,7/22/21,2021,Carizzo,NA,4,Burrow
1043,35.0792309,-119.67483,7/22/21,2021,Carizzo,NA,4,Burrow
1044,35.0792468,-119.67481,10/23/21,2021,Carizzo,NA,3,Burrow
1045,35.0792888,-119.67477,4/22/21,2021,Carizzo,NA,4,Burrow
1046,35.0796489,-119.67463,4/11/22,2022,Carizzo,NA,4,Soil
1047,35.0796832,-119.67457,10/23/21,2021,Carizzo,NA,4,Burrow
1048,35.0796952,-119.67468,7/22/21,2021,Carizzo,NA,4,Burrow
1049,35.0796956,-119.67461,4/22/21,2021,Carizzo,NA,4,Burrow
1050,35.0797102,-119.67457,4/11/22,2022,Carizzo,NA,3,Burrow
1051,35.0800799,-119.67474,4/22/21,2021,Carizzo,NA,3,Burrow
1052,35.0800799,-119.67474,4/22/21,2021,Carizzo,NA,4,Burrow
1053,35.080087,-119.6747,4/11/22,2022,Carizzo,NA,3,Burrow
1054,35.0806172,-119.68592,4/11/22,2022,Carizzo,NA,3,Burrow
1055,35.0809354,-119.66004,4/11/22,2022,Carizzo,NA,4,Burrow
1056,35.0809354,-119.66004,4/11/22,2022,Carizzo,NA,3,Burrow
1057,35.0809716,-119.66005,4/21/21,2021,Carizzo,NA,4,Burrow
1058,35.0813549,-119.65955,7/21/21,2021,Carizzo,NA,4,Burrow
1059,35.0813549,-119.65955,7/21/21,2021,Carizzo,NA,4,Burrow
1060,35.0813549,-119.65955,7/21/21,2021,Carizzo,NA,4,Burrow
1061,35.0813549,-119.65955,7/21/21,2021,Carizzo,NA,4,Burrow
1062,35.0813564,-119.65962,10/24/21,2021,Carizzo,NA,4,Burrow
1063,35.0813564,-119.65962,10/24/21,2021,Carizzo,NA,4,Burrow
1064,35.0813564,-119.65962,10/24/21,2021,Carizzo,NA,4,Burrow
1065,35.0813564,-119.65962,10/24/21,2021,Carizzo,NA,4,Burrow
1066,35.0813564,-119.65962,10/24/21,2021,Carizzo,NA,4,Burrow
1067,35.0814101,-119.65917,10/24/21,2021,Carizzo,NA,4,Burrow
1068,35.0814101,-119.65917,10/24/21,2021,Carizzo,NA,4,Burrow
1069,35.0814101,-119.65917,10/24/21,2021,Carizzo,NA,4,Burrow
1070,35.0814101,-119.65917,10/24/21,2021,Carizzo,NA,4,Burrow
1071,35.0814101,-119.65917,10/24/21,2021,Carizzo,NA,4,Burrow
1072,35.0814153,-119.65957,4/21/21,2021,Carizzo,NA,4,Burrow
1073,35.0814153,-119.65957,4/21/21,2021,Carizzo,NA,4,Burrow
1074,35.0814153,-119.65957,4/21/21,2021,Carizzo,NA,4,Burrow
1075,35.0814153,-119.65957,4/21/21,2021,Carizzo,NA,4,Burrow
1076,35.0814189,-119.65918,4/11/22,2022,Carizzo,NA,4,Burrow
1077,35.0814189,-119.65918,4/11/22,2022,Carizzo,NA,4,Burrow
1078,35.0814189,-119.65918,4/11/22,2022,Carizzo,NA,3,Burrow
1079,35.0814189,-119.65918,4/11/22,2022,Carizzo,NA,3,Burrow
1080,35.0814613,-119.65918,4/21/21,2021,Carizzo,NA,4,Burrow
1081,35.0814613,-119.65918,4/21/21,2021,Carizzo,NA,4,Burrow
1082,35.0814613,-119.65918,4/21/21,2021,Carizzo,NA,4,Burrow
1083,35.0814613,-119.65918,4/21/21,2021,Carizzo,NA,4,Burrow
1084,35.0814613,-119.65918,4/21/21,2021,Carizzo,NA,4,Burrow
1085,35.0814695,-119.65917,7/21/21,2021,Carizzo,NA,4,Burrow
1086,35.0814695,-119.65917,7/21/21,2021,Carizzo,NA,4,Burrow
1087,35.0814695,-119.65917,7/21/21,2021,Carizzo,NA,4,Burrow
1088,35.0814695,-119.65917,7/21/21,2021,Carizzo,NA,4,Burrow
1089,35.0814695,-119.65917,7/21/21,2021,Carizzo,NA,4,Burrow
1090,35.082162,-119.6808,10/24/21,2021,Carizzo,NA,4,Burrow
1091,35.0821696,-119.67427,10/23/21,2021,Carizzo,NA,4,Burrow
1092,35.0821696,-119.67427,10/23/21,2021,Carizzo,NA,4,Burrow
1093,35.0821696,-119.67427,10/23/21,2021,Carizzo,NA,4,Burrow
1094,35.0821696,-119.67427,10/23/21,2021,Carizzo,NA,4,Burrow
1095,35.0821696,-119.67427,10/23/21,2021,Carizzo,NA,4,Burrow
1096,35.0821816,-119.68095,7/18/21,2021,Carizzo,NA,4,Burrow
1097,35.0821947,-119.68075,4/22/21,2021,Carizzo,NA,4,Burrow
1098,35.082201,-119.68097,4/22/21,2021,Carizzo,NA,4,Burrow
1099,35.082201,-119.68097,4/22/21,2021,Carizzo,NA,3,Burrow
1100,35.0822224,-119.66927,4/21/21,2021,Carizzo,NA,4,Burrow
1101,35.0822523,-119.68027,7/18/21,2021,Carizzo,NA,4,Burrow
1102,35.0822564,-119.66905,7/19/21,2021,Carizzo,NA,4,Burrow
1103,35.0822564,-119.66905,7/19/21,2021,Carizzo,NA,4,Burrow
1104,35.0822564,-119.66905,7/19/21,2021,Carizzo,NA,3,Burrow
1105,35.0822564,-119.66905,7/19/21,2021,Carizzo,NA,4,Burrow
1106,35.0823358,-119.68034,4/11/22,2022,Carizzo,NA,4,Burrow
1107,35.0823358,-119.68034,4/11/22,2022,Carizzo,NA,4,Burrow
1108,35.0829298,-119.6604,10/24/21,2021,Carizzo,NA,3,Burrow
1109,35.0829298,-119.6604,10/24/21,2021,Carizzo,NA,3,Burrow
1110,35.0832885,-119.65489,10/24/21,2021,Carizzo,NA,4,Burrow
1111,35.0832885,-119.65489,10/24/21,2021,Carizzo,NA,4,Burrow
1112,35.083299,-119.65488,4/11/22,2022,Carizzo,NA,4,Burrow
1113,35.083299,-119.65488,4/11/22,2022,Carizzo,NA,3,Burrow
1114,35.083299,-119.65488,4/11/22,2022,Carizzo,NA,3,Burrow
1115,35.083299,-119.65488,4/11/22,2022,Carizzo,NA,4,Burrow
1116,35.0833257,-119.65487,7/21/21,2021,Carizzo,NA,4,Burrow
1117,35.0833257,-119.65487,7/21/21,2021,Carizzo,NA,3,Burrow
1118,35.0833257,-119.65487,7/21/21,2021,Carizzo,NA,4,Burrow
1119,35.0834518,-119.65513,10/24/21,2021,Carizzo,NA,4,Burrow
1120,35.0835484,-119.65518,10/24/21,2021,Carizzo,NA,4,Burrow
1121,35.0835484,-119.65518,10/24/21,2021,Carizzo,NA,4,Burrow
1122,35.0835484,-119.65518,10/24/21,2021,Carizzo,NA,4,Burrow
1123,35.083556,-119.65566,4/19/21,2021,Carizzo,NA,3,Soil
1124,35.0836777,-119.6556,4/19/21,2021,Carizzo,NA,4,Burrow
1125,35.0836777,-119.6556,4/19/21,2021,Carizzo,NA,4,Burrow
1126,35.0838193,-119.68038,4/22/21,2021,Carizzo,NA,4,Burrow
1127,35.0838193,-119.68038,4/22/21,2021,Carizzo,NA,4,Burrow
1128,35.0838193,-119.68038,4/22/21,2021,Carizzo,NA,4,Burrow
1129,35.0838328,-119.67469,10/23/21,2021,Carizzo,NA,4,Burrow
1130,35.0838328,-119.67469,10/23/21,2021,Carizzo,NA,4,Burrow
1131,35.0838781,-119.67474,7/19/21,2021,Carizzo,NA,4,Burrow
1132,35.0838781,-119.67474,7/19/21,2021,Carizzo,NA,4,Burrow
1133,35.0838781,-119.67474,7/19/21,2021,Carizzo,NA,4,Burrow
1134,35.0838781,-119.67474,7/19/21,2021,Carizzo,NA,4,Burrow
1135,35.0839776,-119.67539,4/22/21,2021,Carizzo,NA,3,Soil
1136,35.0839779,-119.67539,10/23/21,2021,Carizzo,NA,4,Soil
1137,35.0839818,-119.67543,4/11/22,2022,Carizzo,NA,3,Burrow
1138,35.0839818,-119.67543,4/11/22,2022,Carizzo,NA,4,Burrow
1139,35.0839923,-119.67525,4/22/21,2021,Carizzo,NA,4,Burrow
1140,35.0840426,-119.67536,10/23/21,2021,Carizzo,NA,4,Burrow
1141,35.0840426,-119.67536,10/23/21,2021,Carizzo,NA,4,Burrow
1142,35.0840426,-119.67536,10/23/21,2021,Carizzo,NA,3,Burrow
1143,35.0841413,-119.67477,4/11/22,2022,Carizzo,NA,4,Burrow
1144,35.0841413,-119.67477,4/11/22,2022,Carizzo,NA,4,Burrow
1145,35.0841413,-119.67477,4/11/22,2022,Carizzo,NA,4,Burrow
1146,35.0846027,-119.67437,4/22/21,2021,Carizzo,NA,4,Burrow
1147,35.0852386,-119.67722,7/20/21,2021,Carizzo,NA,4,Burrow
1148,35.0852386,-119.67722,7/20/21,2021,Carizzo,NA,4,Burrow
1149,35.0852386,-119.67722,7/20/21,2021,Carizzo,NA,4,Burrow
1150,35.0852386,-119.67722,7/20/21,2021,Carizzo,NA,4,Burrow
1151,35.1054875,-119.7343,10/22/21,2021,Carizzo,NA,4,Burrow
1152,35.1054875,-119.7343,10/22/21,2021,Carizzo,NA,4,Burrow
1153,35.1054875,-119.7343,10/22/21,2021,Carizzo,NA,3,Burrow
1154,35.1054875,-119.7343,10/22/21,2021,Carizzo,NA,4,Burrow
1155,35.1078378,-119.73302,4/10/22,2022,Carizzo,NA,4,Burrow
1156,35.1080051,-119.73175,4/20/21,2021,Carizzo,NA,4,Burrow
1157,35.1080051,-119.73175,4/20/21,2021,Carizzo,NA,4,Burrow
1158,35.1080334,-119.73173,10/22/21,2021,Carizzo,NA,4,Burrow
1159,35.1080334,-119.73173,10/22/21,2021,Carizzo,NA,4,Burrow
1160,35.1080411,-119.7318,7/20/21,2021,Carizzo,NA,4,Burrow
1161,35.1080411,-119.7318,7/20/21,2021,Carizzo,NA,4,Burrow
1162,35.1080411,-119.7318,7/20/21,2021,Carizzo,NA,4,Burrow
1163,35.1080411,-119.7318,7/20/21,2021,Carizzo,NA,4,Burrow
1164,35.1080411,-119.7318,7/20/21,2021,Carizzo,NA,3,Burrow
1165,35.1082812,-119.73214,7/20/21,2021,Carizzo,NA,4,Burrow
1166,35.1082812,-119.73214,7/20/21,2021,Carizzo,NA,4,Burrow
1167,35.1088007,-119.73281,4/20/21,2021,Carizzo,NA,3,Burrow
1168,35.1088007,-119.73281,4/20/21,2021,Carizzo,NA,4,Burrow
1169,35.1088007,-119.73281,4/20/21,2021,Carizzo,NA,4,Burrow
1170,35.1088217,-119.7329,4/10/22,2022,Carizzo,NA,4,Soil
1171,35.1088217,-119.7329,4/10/22,2022,Carizzo,NA,4,Soil
1172,35.1088521,-119.73279,10/22/21,2021,Carizzo,NA,3,Burrow
1173,35.1088521,-119.73279,10/22/21,2021,Carizzo,NA,4,Burrow
1174,35.1129115,-119.73024,10/23/21,2021,Carizzo,NA,4,Burrow
1175,35.1129146,-119.73023,7/20/21,2021,Carizzo,NA,3,Burrow
1176,35.1129146,-119.73023,7/20/21,2021,Carizzo,NA,4,Burrow
1177,35.1129146,-119.73023,7/20/21,2021,Carizzo,NA,4,Burrow
1178,35.1130681,-119.72962,10/22/21,2021,Carizzo,NA,4,Burrow
1179,35.113128,-119.72989,7/20/21,2021,Carizzo,NA,4,Burrow
1180,35.113128,-119.72989,7/20/21,2021,Carizzo,NA,4,Burrow
1181,35.113128,-119.72989,7/20/21,2021,Carizzo,NA,4,Burrow
1182,35.1134856,-119.71739,7/20/21,2021,Carizzo,NA,3,Burrow
1183,35.1134856,-119.71739,7/20/21,2021,Carizzo,NA,4,Burrow
1184,35.1134856,-119.71739,7/20/21,2021,Carizzo,NA,4,Burrow
1185,35.1134856,-119.71739,7/20/21,2021,Carizzo,NA,4,Burrow
1186,35.1134856,-119.71739,7/20/21,2021,Carizzo,NA,4,Burrow
1187,35.1134882,-119.71738,7/22/21,2021,Carizzo,NA,4,Burrow
1188,35.1134882,-119.71738,7/22/21,2021,Carizzo,NA,3,Burrow
1189,35.1138947,-119.71678,7/20/21,2021,Carizzo,NA,4,Soil
1190,35.1138947,-119.71678,7/20/21,2021,Carizzo,NA,4,Soil
1191,35.1145647,-119.74752,4/10/22,2022,Carizzo,NA,4,Soil
1192,35.1145926,-119.74757,10/22/21,2021,Carizzo,NA,4,Burrow
1193,35.1145926,-119.74757,10/22/21,2021,Carizzo,NA,4,Burrow
1194,35.1145926,-119.74757,10/22/21,2021,Carizzo,NA,4,Burrow
1195,35.1146727,-119.70123,4/21/21,2021,Carizzo,NA,4,Burrow
1196,35.1146727,-119.70123,4/21/21,2021,Carizzo,NA,4,Burrow
1197,35.1147538,-119.74716,7/20/21,2021,Carizzo,NA,4,Burrow
1198,35.1147538,-119.74716,7/20/21,2021,Carizzo,NA,3,Burrow
1199,35.1148247,-119.74839,4/10/22,2022,Carizzo,NA,4,Soil
1200,35.1148463,-119.74811,10/22/21,2021,Carizzo,NA,3,Burrow
1201,35.1148463,-119.74811,10/22/21,2021,Carizzo,NA,3,Burrow
1202,35.1148463,-119.74811,10/22/21,2021,Carizzo,NA,4,Burrow
1203,35.1148463,-119.74811,10/22/21,2021,Carizzo,NA,4,Burrow
1204,35.1148792,-119.7168,7/20/21,2021,Carizzo,NA,4,Burrow
1205,35.1148792,-119.7168,7/20/21,2021,Carizzo,NA,4,Burrow
1206,35.1148792,-119.7168,7/20/21,2021,Carizzo,NA,4,Burrow
1207,35.1149007,-119.74819,7/20/21,2021,Carizzo,NA,3,Burrow
1208,35.1149148,-119.74811,10/22/21,2021,Carizzo,NA,4,Burrow
1209,35.1149148,-119.74811,10/22/21,2021,Carizzo,NA,4,Burrow
1210,35.1163782,-119.7479,10/24/21,2021,Carizzo,NA,3,Burrow
1211,35.1165084,-119.7021,7/20/21,2021,Carizzo,NA,4,Burrow
1212,35.1165084,-119.7021,7/20/21,2021,Carizzo,NA,4,Burrow
1213,35.1165084,-119.7021,7/20/21,2021,Carizzo,NA,4,Burrow
1214,35.1165084,-119.7021,7/20/21,2021,Carizzo,NA,4,Burrow
1215,35.1166731,-119.73112,4/20/21,2021,Carizzo,NA,4,Burrow
1216,35.1166731,-119.73112,4/20/21,2021,Carizzo,NA,3,Burrow
1217,35.1192411,-119.73919,10/22/21,2021,Carizzo,NA,4,Burrow
1218,35.1200912,-119.73904,4/20/21,2021,Carizzo,NA,4,Burrow
1219,35.1200912,-119.73904,4/20/21,2021,Carizzo,NA,4,Burrow
1220,35.1200912,-119.73904,4/20/21,2021,Carizzo,NA,4,Burrow
1221,35.1217466,-119.72058,4/10/22,2022,Carizzo,NA,3,Burrow
1222,35.1218841,-119.72475,10/23/21,2021,Carizzo,NA,4,Burrow
1223,35.1218841,-119.72475,10/23/21,2021,Carizzo,NA,4,Burrow
1224,35.1218857,-119.72052,10/23/21,2021,Carizzo,NA,4,Burrow
1225,35.1218857,-119.72052,10/23/21,2021,Carizzo,NA,4,Burrow
1226,35.1221838,-119.72493,7/19/21,2021,Carizzo,NA,4,Burrow
1227,35.1221838,-119.72493,7/19/21,2021,Carizzo,NA,3,Burrow
1228,35.1221838,-119.72493,7/19/21,2021,Carizzo,NA,4,Burrow
1229,35.1221838,-119.72493,7/19/21,2021,Carizzo,NA,4,Burrow
1230,35.1221856,-119.72493,4/21/21,2021,Carizzo,NA,4,Burrow
1231,35.1222083,-119.72431,7/19/21,2021,Carizzo,NA,3,Burrow
1232,35.1222571,-119.72428,10/23/21,2021,Carizzo,NA,4,Soil
1233,35.1222723,-119.72425,4/21/21,2021,Carizzo,NA,4,Soil
1234,35.1255234,-119.71684,4/10/22,2022,Carizzo,NA,4,Soil
1235,35.1255234,-119.71684,4/10/22,2022,Carizzo,NA,4,Soil
1236,35.1256099,-119.7448,4/10/22,2022,Carizzo,NA,3,Burrow
1237,35.1256099,-119.7448,4/10/22,2022,Carizzo,NA,4,Burrow
1238,35.126192,-119.74374,4/10/22,2022,Carizzo,NA,3,Burrow
1239,35.1287003,-119.7235,4/21/21,2021,Carizzo,NA,4,Burrow
1240,35.1287003,-119.7235,4/21/21,2021,Carizzo,NA,4,Burrow
1241,35.1287003,-119.7235,4/21/21,2021,Carizzo,NA,4,Burrow
1242,35.1321969,-119.74592,7/19/21,2021,Carizzo,NA,3,Burrow
1243,35.1327096,-119.74603,7/20/21,2021,Carizzo,NA,3,Burrow
1244,35.1327096,-119.74603,7/20/21,2021,Carizzo,NA,3,Burrow
1245,35.1327491,-119.74601,4/10/22,2022,Carizzo,NA,4,Burrow
1246,35.1327491,-119.74601,4/10/22,2022,Carizzo,NA,4,Burrow
1247,35.1327491,-119.74601,4/10/22,2022,Carizzo,NA,4,Burrow
1248,35.133298,-119.74666,7/19/21,2021,Carizzo,NA,3,Burrow
1249,35.1333614,-119.74646,10/22/21,2021,Carizzo,NA,3,Burrow